# rtl-power-fftw output
# Acquisition start: 2026-09-05 00:02:35 UTC
# Acquisition end: 2026-09-05 00:12:45 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1421057422 -59.2317
1421058398 -59.2214
1421059375 -59.2313
1421060352 -59.2275
1421061328 -59.2401
1421062305 -59.233
1421063281 -59.226
1421064258 -59.2388
1421065234 -59.2421
1421066211 -59.237
1421067188 -59.246
1421068164 -59.2375
1421069141 -59.2496
1421070117 -59.2436
1421071094 -59.2436
1421072070 -59.2438
1421073047 -59.2514
1421074023 -59.2485
1421075000 -59.2507
1421075977 -59.2555
1421076953 -59.2509
1421077930 -59.2546
1421078906 -59.2622
1421079883 -59.2528
1421080859 -59.2641
1421081836 -59.2542
1421082812 -59.2648
1421083789 -59.2641
1421084766 -59.2691
1421085742 -59.2536
1421086719 -59.27
1421087695 -59.2757
1421088672 -59.2753
1421089648 -59.2599
1421090625 -59.2707
1421091602 -59.2683
1421092578 -59.2653
1421093555 -59.2651
1421094531 -59.2742
1421095508 -59.27
1421096484 -59.2569
1421097461 -59.2671
1421098438 -59.2761
1421099414 -59.2652
1421100391 -59.2801
1421101367 -59.2658
1421102344 -59.2722
1421103320 -59.2653
1421104297 -59.2829
1421105273 -59.2777
1421106250 -59.2715
1421107227 -59.266
1421108203 -59.2647
1421109180 -59.2782
1421110156 -59.2819
1421111133 -59.2824
1421112109 -59.2756
1421113086 -59.2844
1421114062 -59.2814
1421115039 -59.2799
1421116016 -59.2763
1421116992 -59.2624
1421117969 -59.2812
1421118945 -59.2722
1421119922 -59.284
1421120898 -59.2891
1421121875 -59.2778
1421122852 -59.2625
1421123828 -59.2794
1421124805 -59.2564
1421125781 -59.2456
1421126758 -59.256
1421127734 -59.252
1421128711 -59.2559
1421129688 -59.2554
1421130664 -59.2512
1421131641 -59.259
1421132617 -59.2502
1421133594 -59.2554
1421134570 -59.2458
1421135547 -59.2386
1421136523 -59.2409
1421137500 -59.2437
1421138477 -59.242
1421139453 -59.233
1421140430 -59.2494
1421141406 -59.2308
1421142383 -59.2344
1421143359 -59.2263
1421144336 -59.2214
1421145312 -59.2251
1421146289 -59.2237
1421147266 -59.2259
1421148242 -59.2226
1421149219 -59.2301
1421150195 -59.2353
1421151172 -59.2312
1421152148 -59.2341
1421153125 -59.2424
1421154102 -59.2385
1421155078 -59.2437
1421156055 -59.2532
1421157031 -59.2542
1421158008 -59.2381
1421158984 -59.2466
1421159961 -59.2448
1421160938 -59.2519
1421161914 -59.2481
1421162891 -59.2461
1421163867 -59.2407
1421164844 -59.245
1421165820 -59.2408
1421166797 -59.2364
1421167773 -59.2413
1421168750 -59.2415
1421169727 -59.2506
1421170703 -59.2472
1421171680 -59.2514
1421172656 -59.2491
1421173633 -59.2451
1421174609 -59.2493
1421175586 -59.2381
1421176562 -59.2385
1421177539 -59.2421
1421178516 -59.2469
1421179492 -59.2411
1421180469 -59.2428
1421181445 -59.234
1421182422 -59.2433
1421183398 -59.2382
1421184375 -59.232
1421185352 -59.2315
1421186328 -59.2333
1421187305 -59.2383
1421188281 -59.2302
1421189258 -59.2339
1421190234 -59.2413
1421191211 -59.2331
1421192188 -59.2298
1421193164 -59.2324
1421194141 -59.2341
1421195117 -59.2323
1421196094 -59.2308
1421197070 -59.2312
1421198047 -59.2284
1421199023 -59.2222
1421200000 -59.178
1421200977 -59.2155
1421201953 -59.2155
1421202930 -59.2236
1421203906 -59.2101
1421204883 -59.226
1421205859 -59.2197
1421206836 -59.2185
1421207812 -59.2212
1421208789 -59.2156
1421209766 -59.2238
1421210742 -59.2264
1421211719 -59.2141
1421212695 -59.2152
1421213672 -59.2153
1421214648 -59.2045
1421215625 -59.204
1421216602 -59.2023
1421217578 -59.2073
1421218555 -59.2131
1421219531 -59.2053
1421220508 -59.2068
1421221484 -59.2195
1421222461 -59.2098
1421223438 -59.2012
1421224414 -59.1997
1421225391 -59.2085
1421226367 -59.2137
1421227344 -59.2076
1421228320 -59.2057
1421229297 -59.1955
1421230273 -59.1912
1421231250 -59.2071
1421232227 -59.2054
1421233203 -59.1916
1421234180 -59.1938
1421235156 -59.1837
1421236133 -59.1978
1421237109 -59.207
1421238086 -59.1834
1421239062 -59.1986
1421240039 -59.1908
1421241016 -59.1934
1421241992 -59.1871
1421242969 -59.1837
1421243945 -59.1959
1421244922 -59.1791
1421245898 -59.193
1421246875 -59.1946
1421247852 -59.1921
1421248828 -59.1818
1421249805 -59.1847
1421250781 -59.1868
1421251758 -59.1848
1421252734 -59.1839
1421253711 -59.1825
1421254688 -59.1882
1421255664 -59.1758
1421256641 -59.1764
1421257617 -59.183
1421258594 -59.1795
1421259570 -59.1686
1421260547 -59.1696
1421261523 -59.1738
1421262500 -59.1736
1421263477 -59.1805
1421264453 -59.1664
1421265430 -59.1747
1421266406 -59.1687
1421267383 -59.1762
1421268359 -59.1725
1421269336 -59.1627
1421270312 -59.1713
1421271289 -59.1865
1421272266 -59.1756
1421273242 -59.1816
1421274219 -59.181
1421275195 -59.1923
1421276172 -59.1721
1421277148 -59.1891
1421278125 -59.1771
1421279102 -59.1846
1421280078 -59.1875
1421281055 -59.1902
1421282031 -59.1901
1421283008 -59.1966
1421283984 -59.1932
1421284961 -59.1873
1421285938 -59.1986
1421286914 -59.2137
1421287891 -59.1922
1421288867 -59.1992
1421289844 -59.1977
1421290820 -59.2041
1421291797 -59.2059
1421292773 -59.2107
1421293750 -59.2018
1421294727 -59.2112
1421295703 -59.2124
1421296680 -59.2188
1421297656 -59.2048
1421298633 -59.2137
1421299609 -59.223
1421300586 -59.2121
1421301562 -59.2155
1421302539 -59.2207
1421303516 -59.2275
1421304492 -59.2261
1421305469 -59.228
1421306445 -59.2323
1421307422 -59.2355
1421308398 -59.2417
1421309375 -59.2348
1421310352 -59.2407
1421311328 -59.2468
1421312305 -59.2368
1421313281 -59.2424
1421314258 -59.2385
1421315234 -59.2454
1421316211 -59.2526
1421317188 -59.2502
1421318164 -59.2568
1421319141 -59.2585
1421320117 -59.2432
1421321094 -59.2604
1421322070 -59.2709
1421323047 -59.2598
1421324023 -59.2693
1421325000 -59.2725
1421325977 -59.2801
1421326953 -59.2661
1421327930 -59.2874
1421328906 -59.2738
1421329883 -59.291
1421330859 -59.3037
1421331836 -59.2804
1421332812 -59.2954
1421333789 -59.2949
1421334766 -59.2922
1421335742 -59.3087
1421336719 -59.3017
1421337695 -59.2902
1421338672 -59.2843
1421339648 -59.3103
1421340625 -59.317
1421341602 -59.3236
1421342578 -59.3256
1421343555 -59.3208
1421344531 -59.3385
1421345508 -59.3295
1421346484 -59.3438
1421347461 -59.3432
1421348438 -59.3378
1421349414 -59.3473
1421350391 -59.3561
1421351367 -59.3572
1421352344 -59.3705
1421353320 -59.3591
1421354297 -59.363
1421355273 -59.3767
1421356250 -59.3796
1421357227 -59.3814
1421358203 -59.3845
1421359180 -59.3878
1421360156 -59.3971
1421361133 -59.4092
1421362109 -59.4052
1421363086 -59.4166
1421364062 -59.4179
1421365039 -59.4276
1421366016 -59.4232
1421366992 -59.4273
1421367969 -59.4361
1421368945 -59.4441
1421369922 -59.4495
1421370898 -59.455
1421371875 -59.4579
1421372852 -59.4672
1421373828 -59.4628
1421374805 -59.4771
1421375781 -59.4774
1421376758 -59.4769
1421377734 -59.5037
1421378711 -59.4883
1421379688 -59.5083
1421380664 -59.5109
1421381641 -59.5182
1421382617 -59.5275
1421383594 -59.524
1421384570 -59.5324
1421385547 -59.5275
1421386523 -59.551
1421387500 -59.5469
1421388477 -59.5568
1421389453 -59.5623
1421390430 -59.5825
1421391406 -59.566
1421392383 -59.5834
1421393359 -59.5924
1421394336 -59.5986
1421395312 -59.5983
1421396289 -59.604
1421397266 -59.6214
1421398242 -59.6319
1421399219 -59.6295
1421400195 -59.6356
1421401172 -59.6429
1421402148 -59.6588
1421403125 -59.6607
1421404102 -59.6677
1421405078 -59.6753
1421406055 -59.6893
1421407031 -59.6909
1421408008 -59.6977
1421408984 -59.7171
1421409961 -59.7151
1421410938 -59.7264
1421411914 -59.7441
1421412891 -59.7503
1421413867 -59.757
1421414844 -59.7688
1421415820 -59.7611
1421416797 -59.7725
1421417773 -59.7905
1421418750 -59.7935
1421419727 -59.8079
1421420703 -59.8232
1421421680 -59.8267
1421422656 -59.8357
1421423633 -59.8279
1421424609 -59.8522
1421425586 -59.8618
1421426562 -59.8781
1421427539 -59.8744
1421428516 -59.9089
1421429492 -59.9051
1421430469 -59.9083
1421431445 -59.9159
1421432422 -59.9187
1421433398 -59.9424
1421434375 -59.9555
1421435352 -59.9569
1421436328 -59.9679
1421437305 -59.9775
1421438281 -59.9903
1421439258 -60.0118
1421440234 -60.0024
1421441211 -60.0327
1421442188 -60.0507
1421443164 -60.0526
1421444141 -60.0559
1421445117 -60.0669
1421446094 -60.0854
1421447070 -60.0927
1421448047 -60.1067
1421449023 -60.1093
1421450000 -60.1327
1421450977 -60.1455
1421451953 -60.1549
1421452930 -60.1662
1421453906 -60.1618
1421454883 -60.1893
1421455859 -60.189
1421456836 -60.2104
1421457812 -60.221
1421458789 -60.2358
1421459766 -60.2489
1421460742 -60.2583
1421461719 -60.2749
1421462695 -60.2826
1421463672 -60.2984
1421464648 -60.308
1421465625 -60.319
1421466602 -60.3415
1421467578 -60.3536
1421468555 -60.3595
1421469531 -60.375
1421470508 -60.3958
1421471484 -60.4042
1421472461 -60.4125
1421473438 -60.4291
1421474414 -60.4337
1421475391 -60.4669
1421476367 -60.4652
1421477344 -60.4778
1421478320 -60.4919
1421479297 -60.5046
1421480273 -60.508
1421481250 -60.5387
1421482227 -60.5651
1421483203 -60.5674
1421484180 -60.5877
1421485156 -60.6034
1421486133 -60.6108
1421487109 -60.6394
1421488086 -60.6232
1421489062 -60.6661
1421490039 -60.6845
1421491016 -60.6815
1421491992 -60.7002
1421492969 -60.7209
1421493945 -60.7484
1421494922 -60.7455
1421495898 -60.7609
1421496875 -60.789
1421497852 -60.8019
1421498828 -60.8173
1421499805 -60.8259
1421500781 -60.8569
1421501758 -60.8648
1421502734 -60.8675
1421503711 -60.8886
1421504688 -60.9138
1421505664 -60.9277
1421506641 -60.9572
1421507617 -60.964
1421508594 -60.9802
1421509570 -60.9933
1421510547 -61.0147
1421511523 -61.0215
1421512500 -61.0385
1421513477 -61.0552
1421514453 -61.0797
1421515430 -61.1031
1421516406 -61.1229
1421517383 -61.1291
1421518359 -61.1375
1421519336 -61.167
1421520312 -61.1809
1421521289 -61.1943
1421522266 -61.217
1421523242 -61.2378
1421524219 -61.259
1421525195 -61.2783
1421526172 -61.2797
1421527148 -61.3125
1421528125 -61.3252
1421529102 -61.3406
1421530078 -61.3669
1421531055 -61.3749
1421532031 -61.3976
1421533008 -61.4147
1421533984 -61.4346
1421534961 -61.4527
1421535938 -61.4731
1421536914 -61.505
1421537891 -61.5082
1421538867 -61.5359
1421539844 -61.5502
1421540820 -61.5659
1421541797 -61.5817
1421542773 -61.6107
1421543750 -61.6314
1421544727 -61.6412
1421545703 -61.6766
1421546680 -61.6848
1421547656 -61.7077
1421548633 -61.7291
1421549609 -61.7441
1421550586 -61.7561
1421551562 -61.7896
1421552539 -61.8041
1421553516 -61.826
1421554492 -61.8385
1421555469 -61.8478
1421556445 -61.8751
1421557422 -61.8991
1421558398 -61.9047
1421559375 -61.9483
1421560352 -61.9554
1421561328 -61.9758
1421562305 -61.9864
1421563281 -62.0173
1421564258 -62.0293
1421565234 -62.0145
1421566211 -59.9705
1421567188 -62.0775
1421568164 -62.0964
1421569141 -62.1386
1421570117 -62.1582
1421571094 -62.1806
1421572070 -62.2014
1421573047 -62.2264
1421574023 -62.2262
1421575000 -62.27
1421575977 -62.2921
1421576953 -62.3107
1421577930 -62.3345
1421578906 -62.3506
1421579883 -62.3751
1421580859 -62.3892
1421581836 -62.4057
1421582812 -62.4267
1421583789 -62.4446
1421584766 -62.4661
1421585742 -62.4904
1421586719 -62.5155
1421587695 -62.5285
1421588672 -62.5509
1421589648 -62.5722
1421590625 -62.5885
1421591602 -62.6068
1421592578 -62.6289
1421593555 -62.6478
1421594531 -62.6798
1421595508 -62.6907
1421596484 -62.6945
1421597461 -62.7298
1421598438 -62.7326
1421599414 -62.6976
1421600391 -62.3709
1421601367 -62.7765
1421602344 -62.7998
1421603320 -62.8028
1421604297 -62.7829
1421605273 -62.7598
1421606250 -62.6858
1421607227 -62.625
1421608203 -62.5281
1421609180 -62.2966
1421610156 -62.1442
1421611133 -62.2998
1421612109 -62.4908
1421613086 -62.6398
1421614062 -62.9319
1421615039 -63.0471
1421616016 -63.0927
1421616992 -63.1213
1421617969 -63.143
1421618945 -63.1674
1421619922 -63.1882
1421620898 -63.1957
1421621875 -63.2151
1421622852 -63.2402
1421623828 -63.2579
1421624805 -63.2791
1421625781 -63.2976
1421626758 -63.3203
1421627734 -63.3304
1421628711 -63.3528
1421629688 -63.3682
1421630664 -63.3854
1421631641 -63.4054
1421632617 -63.4303
1421633594 -63.4421
1421634570 -63.4529
1421635547 -63.4629
1421636523 -63.4893
1421637500 -63.5112
1421638477 -63.5211
1421639453 -63.542
1421640430 -63.5561
1421641406 -63.5694
1421642383 -63.5764
1421643359 -63.5943
1421644336 -63.6146
1421645312 -63.6346
1421646289 -63.6515
1421647266 -63.6556
1421648242 -63.664
1421649219 -63.6909
1421650195 -63.6997
1421651172 -63.7187
1421652148 -63.7283
1421653125 -63.7376
1421654102 -63.7604
1421655078 -63.7704
1421656055 -63.7724
1421657031 -63.7911
1421658008 -63.8053
1421658984 -63.8177
1421659961 -63.8272
1421660938 -63.8494
1421661914 -63.8502
1421662891 -63.8591
1421663867 -63.8978
1421664844 -63.8898
1421665820 -63.8953
1421666797 -63.9069
1421667773 -63.9224
1421668750 -63.9311
1421669727 -63.9401
1421670703 -63.9468
1421671680 -63.9543
1421672656 -63.9667
1421673633 -63.9742
1421674609 -63.9875
1421675586 -63.979
1421676562 -63.9937
1421677539 -63.9933
1421678516 -64.0201
1421679492 -64.0115
1421680469 -64.0279
1421681445 -64.0269
1421682422 -64.0265
1421683398 -64.0391
1421684375 -64.0448
1421685352 -64.0468
1421686328 -64.0475
1421687305 -64.0534
1421688281 -64.0589
1421689258 -64.0639
1421690234 -64.0666
1421691211 -64.0649
1421692188 -64.0739
1421693164 -64.0822
1421694141 -64.0935
1421695117 -64.0903
1421696094 -64.0777
1421697070 -64.0906
1421698047 -64.0906
1421699023 -64.0792


# rtl-power-fftw output
# Acquisition start: 2026-09-05 05:26:13 UTC
# Acquisition end: 2026-09-05 05:36:23 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1419700000 -64.0659
1419700977 -64.0678
1419701953 -64.0755
1419702930 -64.0638
1419703906 -64.0646
1419704883 -64.0615
1419705859 -64.0681
1419706836 -64.0538
1419707812 -64.058
1419708789 -64.0597
1419709766 -64.0564
1419710742 -64.0409
1419711719 -64.0452
1419712695 -64.0414
1419713672 -64.0343
1419714648 -64.0413
1419715625 -64.0372
1419716602 -64.0272
1419717578 -64.0227
1419718555 -64.0083
1419719531 -64.0129
1419720508 -64.0145
1419721484 -63.9981
1419722461 -63.9981
1419723438 -63.9794
1419724414 -63.9769
1419725391 -63.9691
1419726367 -63.9608
1419727344 -63.9504
1419728320 -63.9408
1419729297 -63.9365
1419730273 -63.9352
1419731250 -63.9169
1419732227 -63.915
1419733203 -63.8916
1419734180 -63.8843
1419735156 -63.8767
1419736133 -63.8693
1419737109 -63.867
1419738086 -63.851
1419739062 -63.839
1419740039 -63.8277
1419741016 -63.8204
1419741992 -63.8073
1419742969 -63.7931
1419743945 -63.7825
1419744922 -63.7712
1419745898 -63.7661
1419746875 -63.7417
1419747852 -63.733
1419748828 -63.7108
1419749805 -63.7095
1419750781 -63.6965
1419751758 -63.6821
1419752734 -63.6725
1419753711 -63.6476
1419754688 -63.6304
1419755664 -63.6263
1419756641 -63.6116
1419757617 -63.5899
1419758594 -63.5792
1419759570 -63.5572
1419760547 -63.5389
1419761523 -63.5199
1419762500 -63.5212
1419763477 -63.4831
1419764453 -63.4667
1419765430 -63.4628
1419766406 -63.4351
1419767383 -63.4181
1419768359 -63.4141
1419769336 -63.3806
1419770312 -63.3759
1419771289 -63.3518
1419772266 -63.3429
1419773242 -63.3169
1419774219 -63.2995
1419775195 -63.2963
1419776172 -63.272
1419777148 -63.2507
1419778125 -63.2323
1419779102 -63.2134
1419780078 -63.1836
1419781055 -63.1336
1419782031 -63.0502
1419783008 -62.9968
1419783984 -63.023
1419784961 -63.063
1419785938 -63.0763
1419786914 -63.0581
1419787891 -63.0567
1419788867 -63.0381
1419789844 -63.0045
1419790820 -62.9857
1419791797 -62.9651
1419792773 -62.9589
1419793750 -62.9336
1419794727 -62.9128
1419795703 -62.9042
1419796680 -62.8582
1419797656 -62.8474
1419798633 -62.8275
1419799609 -62.6827
1419800586 -62.7696
1419801562 -62.7643
1419802539 -62.7427
1419803516 -62.7227
1419804492 -62.7065
1419805469 -62.6891
1419806445 -62.6701
1419807422 -62.6429
1419808398 -62.6197
1419809375 -62.6068
1419810352 -62.5998
1419811328 -62.568
1419812305 -62.5348
1419813281 -62.5282
1419814258 -62.5001
1419815234 -62.4716
1419816211 -62.451
1419817188 -62.4368
1419818164 -62.4217
1419819141 -62.4026
1419820117 -62.3827
1419821094 -62.3598
1419822070 -62.3386
1419823047 -62.3184
1419824023 -62.3033
1419825000 -62.2649
1419825977 -62.2579
1419826953 -62.2359
1419827930 -62.2165
1419828906 -62.1914
1419829883 -62.179
1419830859 -62.1619
1419831836 -62.1317
1419832812 -62.1075
1419833789 -62.09
1419834766 -62.0726
1419835742 -62.0434
1419836719 -62.0061
1419837695 -61.7778
1419838672 -61.8043
1419839648 -61.952
1419840625 -61.9529
1419841602 -61.9169
1419842578 -61.9184
1419843555 -61.8913
1419844531 -61.8571
1419845508 -61.8553
1419846484 -61.8337
1419847461 -61.8162
1419848438 -61.7958
1419849414 -61.7682
1419850391 -61.7624
1419851367 -61.7355
1419852344 -61.7222
1419853320 -61.6966
1419854297 -61.673
1419855273 -61.6572
1419856250 -61.6416
1419857227 -61.6103
1419858203 -61.5931
1419859180 -61.5839
1419860156 -61.5578
1419861133 -61.534
1419862109 -61.5103
1419863086 -61.5048
1419864062 -61.4923
1419865039 -61.4599
1419866016 -61.4388
1419866992 -61.427
1419867969 -61.4201
1419868945 -61.3973
1419869922 -61.3734
1419870898 -61.3513
1419871875 -61.3358
1419872852 -61.3165
1419873828 -61.3085
1419874805 -61.2882
1419875781 -61.2622
1419876758 -61.2382
1419877734 -61.2197
1419878711 -61.2074
1419879688 -61.1952
1419880664 -61.1821
1419881641 -61.1712
1419882617 -61.1479
1419883594 -61.1171
1419884570 -61.0972
1419885547 -61.0867
1419886523 -61.0656
1419887500 -61.0545
1419888477 -61.0397
1419889453 -61.0161
1419890430 -61.0099
1419891406 -60.9811
1419892383 -60.9776
1419893359 -60.9646
1419894336 -60.9411
1419895312 -60.9221
1419896289 -60.9062
1419897266 -60.8979
1419898242 -60.8681
1419899219 -60.8555
1419900195 -60.8408
1419901172 -60.8277
1419902148 -60.8012
1419903125 -60.7782
1419904102 -60.7739
1419905078 -60.7585
1419906055 -60.7456
1419907031 -60.7257
1419908008 -60.7221
1419908984 -60.6927
1419909961 -60.6816
1419910938 -60.6627
1419911914 -60.6508
1419912891 -60.645
1419913867 -60.6271
1419914844 -60.5978
1419915820 -60.5892
1419916797 -60.5788
1419917773 -60.5681
1419918750 -60.5507
1419919727 -60.5391
1419920703 -60.5143
1419921680 -60.5082
1419922656 -60.4903
1419923633 -60.4725
1419924609 -60.4625
1419925586 -60.4497
1419926562 -60.4352
1419927539 -60.414
1419928516 -60.4071
1419929492 -60.3889
1419930469 -60.367
1419931445 -60.3656
1419932422 -60.3498
1419933398 -60.3419
1419934375 -60.3236
1419935352 -60.3099
1419936328 -60.3111
1419937305 -60.287
1419938281 -60.2792
1419939258 -60.2689
1419940234 -60.2582
1419941211 -60.2351
1419942188 -60.224
1419943164 -60.2122
1419944141 -60.2011
1419945117 -60.202
1419946094 -60.1812
1419947070 -60.1705
1419948047 -60.1478
1419949023 -60.1481
1419950000 -60.1256
1419950977 -60.1125
1419951953 -60.1046
1419952930 -60.0948
1419953906 -60.082
1419954883 -60.0723
1419955859 -60.0541
1419956836 -60.0476
1419957812 -60.0291
1419958789 -60.0294
1419959766 -60.0245
1419960742 -60.009
1419961719 -59.9884
1419962695 -59.9865
1419963672 -59.9679
1419964648 -59.9643
1419965625 -59.9538
1419966602 -59.9517
1419967578 -59.9356
1419968555 -59.9346
1419969531 -59.911
1419970508 -59.9145
1419971484 -59.8956
1419972461 -59.8936
1419973438 -59.8744
1419974414 -59.8687
1419975391 -59.8517
1419976367 -59.8401
1419977344 -59.8258
1419978320 -59.8166
1419979297 -59.8093
1419980273 -59.8022
1419981250 -59.8007
1419982227 -59.788
1419983203 -59.7782
1419984180 -59.7622
1419985156 -59.7487
1419986133 -59.7384
1419987109 -59.6825
1419988086 -59.6232
1419989062 -59.4862
1419990039 -59.1925
1419991016 -58.9362
1419991992 -58.883
1419992969 -58.9222
1419993945 -59.0583
1419994922 -59.1428
1419995898 -59.2206
1419996875 -59.2379
1419997852 -59.2275
1419998828 -59.1708
1419999805 -58.4767
1420000781 -59.5056
1420001758 -59.59
1420002734 -59.5959
1420003711 -59.6022
1420004688 -59.5936
1420005664 -59.6044
1420006641 -59.5868
1420007617 -59.5906
1420008594 -59.5755
1420009570 -59.5671
1420010547 -59.5616
1420011523 -59.5594
1420012500 -59.5515
1420013477 -59.5423
1420014453 -59.547
1420015430 -59.5358
1420016406 -59.5195
1420017383 -59.524
1420018359 -59.5151
1420019336 -59.5045
1420020312 -59.5025
1420021289 -59.4976
1420022266 -59.5001
1420023242 -59.4838
1420024219 -59.4782
1420025195 -59.4695
1420026172 -59.459
1420027148 -59.4593
1420028125 -59.4527
1420029102 -59.4508
1420030078 -59.4345
1420031055 -59.4433
1420032031 -59.4155
1420033008 -59.4235
1420033984 -59.4136
1420034961 -59.4267
1420035938 -59.4169
1420036914 -59.4152
1420037891 -59.3989
1420038867 -59.3932
1420039844 -59.3871
1420040820 -59.3844
1420041797 -59.3802
1420042773 -59.3764
1420043750 -59.3809
1420044727 -59.3743
1420045703 -59.3606
1420046680 -59.3681
1420047656 -59.3594
1420048633 -59.3638
1420049609 -59.3435
1420050586 -59.347
1420051562 -59.3433
1420052539 -59.3388
1420053516 -59.333
1420054492 -59.3295
1420055469 -59.3262
1420056445 -59.3314
1420057422 -59.3216
1420058398 -59.3081
1420059375 -59.3231
1420060352 -59.3005
1420061328 -59.3058
1420062305 -59.2993
1420063281 -59.2949
1420064258 -59.2954
1420065234 -59.2942
1420066211 -59.2858
1420067188 -59.2858
1420068164 -59.2881
1420069141 -59.2779
1420070117 -59.2813
1420071094 -59.2708
1420072070 -59.2725
1420073047 -59.2718
1420074023 -59.2726
1420075000 -59.262
1420075977 -59.2738
1420076953 -59.2597
1420077930 -59.25
1420078906 -59.2622
1420079883 -59.2384
1420080859 -59.2521
1420081836 -59.2376
1420082812 -59.2532
1420083789 -59.238
1420084766 -59.238
1420085742 -59.236
1420086719 -59.238
1420087695 -59.2268
1420088672 -59.2243
1420089648 -59.2342
1420090625 -59.2295
1420091602 -59.2269
1420092578 -59.2236
1420093555 -59.2263
1420094531 -59.2165
1420095508 -59.2042
1420096484 -59.2063
1420097461 -59.2174
1420098438 -59.2109
1420099414 -59.2227
1420100391 -59.2104
1420101367 -59.2086
1420102344 -59.2029
1420103320 -59.1911
1420104297 -59.2013
1420105273 -59.1855
1420106250 -59.1947
1420107227 -59.1995
1420108203 -59.1923
1420109180 -59.1923
1420110156 -59.186
1420111133 -59.196
1420112109 -59.166
1420113086 -59.186
1420114062 -59.1866
1420115039 -59.2001
1420116016 -59.1914
1420116992 -59.1869
1420117969 -59.1896
1420118945 -59.1911
1420119922 -59.1628
1420120898 -59.188
1420121875 -59.1788
1420122852 -59.1865
1420123828 -59.1897
1420124805 -59.1917
1420125781 -59.1797
1420126758 -59.1843
1420127734 -59.1579
1420128711 -59.1733
1420129688 -59.1839
1420130664 -59.1878
1420131641 -59.1832
1420132617 -59.1808
1420133594 -59.1859
1420134570 -59.1799
1420135547 -59.1683
1420136523 -59.1717
1420137500 -59.1787
1420138477 -59.1776
1420139453 -59.1763
1420140430 -59.1815
1420141406 -59.175
1420142383 -59.1877
1420143359 -59.1736
1420144336 -59.1793
1420145312 -59.1738
1420146289 -59.1779
1420147266 -59.1815
1420148242 -59.164
1420149219 -59.1735
1420150195 -59.1798
1420151172 -59.1767
1420152148 -59.1717
1420153125 -59.1738
1420154102 -59.1891
1420155078 -59.1768
1420156055 -59.1808
1420157031 -59.1783
1420158008 -59.1718
1420158984 -59.1763
1420159961 -59.1761
1420160938 -59.169
1420161914 -59.1752
1420162891 -59.1836
1420163867 -59.1762
1420164844 -59.1708
1420165820 -59.1838
1420166797 -59.1743
1420167773 -59.1895
1420168750 -59.1766
1420169727 -59.1754
1420170703 -59.1831
1420171680 -59.1879
1420172656 -59.1847
1420173633 -59.1785
1420174609 -59.1828
1420175586 -59.1771
1420176562 -59.1884
1420177539 -59.1891
1420178516 -59.1827
1420179492 -59.1893
1420180469 -59.1916
1420181445 -59.1886
1420182422 -59.1769
1420183398 -59.1843
1420184375 -59.1887
1420185352 -59.1904
1420186328 -59.1901
1420187305 -59.1864
1420188281 -59.1871
1420189258 -59.2006
1420190234 -59.203
1420191211 -59.1865
1420192188 -59.1805
1420193164 -59.1966
1420194141 -59.1932
1420195117 -59.1938
1420196094 -59.1928
1420197070 -59.1887
1420198047 -59.193
1420199023 -59.1945
1420200000 -59.1828
1420200977 -59.2011
1420201953 -59.2005
1420202930 -59.1828
1420203906 -59.1898
1420204883 -59.1994
1420205859 -59.1928
1420206836 -59.214
1420207812 -59.1932
1420208789 -59.2047
1420209766 -59.1956
1420210742 -59.1989
1420211719 -59.1885
1420212695 -59.1994
1420213672 -59.2013
1420214648 -59.2038
1420215625 -59.1909
1420216602 -59.1943
1420217578 -59.2067
1420218555 -59.2026
1420219531 -59.2056
1420220508 -59.1934
1420221484 -59.2016
1420222461 -59.2079
1420223438 -59.1983
1420224414 -59.204
1420225391 -59.2013
1420226367 -59.194
1420227344 -59.2123
1420228320 -59.2143
1420229297 -59.1996
1420230273 -59.2039
1420231250 -59.2027
1420232227 -59.2009
1420233203 -59.2105
1420234180 -59.1955
1420235156 -59.2155
1420236133 -59.2115
1420237109 -59.2075
1420238086 -59.2068
1420239062 -59.2086
1420240039 -59.2052
1420241016 -59.2006
1420241992 -59.2062
1420242969 -59.2034
1420243945 -59.2052
1420244922 -59.2079
1420245898 -59.1983
1420246875 -59.2027
1420247852 -59.1998
1420248828 -59.1938
1420249805 -59.205
1420250781 -59.1956
1420251758 -59.2057
1420252734 -59.2065
1420253711 -59.205
1420254688 -59.2099
1420255664 -59.2004
1420256641 -59.1972
1420257617 -59.2062
1420258594 -59.1996
1420259570 -59.1981
1420260547 -59.1975
1420261523 -59.2012
1420262500 -59.1956
1420263477 -59.1958
1420264453 -59.2028
1420265430 -59.1927
1420266406 -59.1941
1420267383 -59.1901
1420268359 -59.1944
1420269336 -59.1844
1420270312 -59.1833
1420271289 -59.1889
1420272266 -59.1927
1420273242 -59.192
1420274219 -59.188
1420275195 -59.1866
1420276172 -59.183
1420277148 -59.1746
1420278125 -59.1814
1420279102 -59.1759
1420280078 -59.174
1420281055 -59.173
1420282031 -59.1679
1420283008 -59.1645
1420283984 -59.1715
1420284961 -59.1673
1420285938 -59.1674
1420286914 -59.1651
1420287891 -59.1706
1420288867 -59.1634
1420289844 -59.1575
1420290820 -59.1534
1420291797 -59.1652
1420292773 -59.1494
